power,method
0.560237059643762,mcmc
0.617534690610811,mcmc
0.60782240342872,mcmc
0.603206838194525,mcmc
0.565216359945347,mcmc
0.593649698286011,mcmc
0.590742766629512,mcmc
0.60480029919634,mcmc
0.578662804405681,mcmc
0.590338865560945,mcmc
0.597413037407136,mcmc
0.574119161265032,mcmc
0.61384094329411,mcmc
0.601378777683051,mcmc
0.577214271964326,mcmc
0.592936364986465,mcmc
0.596981228170292,mcmc
0.595154909941118,mcmc
0.600663180061952,mcmc
0.597674093184493,mcmc
0.601744509450847,mcmc
0.58918615779182,mcmc
0.581934729152633,mcmc
0.600325139796576,mcmc
0.59261119524208,mcmc
0.591831005199966,mcmc
0.602378549139794,mcmc
0.583864873745592,mcmc
0.578195405207956,mcmc
0.590256101908218,mcmc
0.599394484624813,mcmc
0.57791082451125,mcmc
0.575191616780429,mcmc
0.577493946098224,mcmc
0.607836684415082,mcmc
0.588400605561925,mcmc
0.597375209650385,mcmc
0.574003018425655,mcmc
0.583081092408665,mcmc
0.616355178529802,mcmc
0.588125343273272,mcmc
0.600558867600627,mcmc
0.588162284576715,mcmc
0.600376032599574,mcmc
0.588218162853412,mcmc
0.591150406265043,mcmc
0.588266635455179,mcmc
0.583196204188788,mcmc
0.588061535171069,mcmc
0.604863866440145,mcmc
0.580158301678538,mcmc
0.60830146121345,mcmc
0.584929037626289,mcmc
0.588020836939078,mcmc
0.591213194342847,mcmc
0.596874952296305,mcmc
0.603085795276205,mcmc
0.58790490479963,mcmc
0.6120605199362,mcmc
0.588662245982916,mcmc
0.585984106872303,mcmc
0.584695007961091,mcmc
0.607896571166087,mcmc
0.599282030990755,mcmc
0.599258902504545,mcmc
0.604642444252542,mcmc
0.588630493294668,mcmc
0.594088361677146,mcmc
0.582493303185805,mcmc
0.586797427659783,mcmc
0.577598297601546,mcmc
0.585300652791871,mcmc
0.589821794269181,mcmc
0.588542234372626,mcmc
0.588364623636475,mcmc
0.590212384537222,mcmc
0.58014339115672,mcmc
0.591584822027057,mcmc
0.613967692586434,mcmc
0.597383883727075,mcmc
0.592480819882924,mcmc
0.59189584977853,mcmc
0.585560666869937,mcmc
0.591880700888939,mcmc
0.600589382660861,mcmc
0.602579996249255,mcmc
0.567221395972962,mcmc
0.584619513974426,mcmc
0.590207195919014,mcmc
0.582961156522048,mcmc
0.598630071582463,mcmc
0.594980158794552,mcmc
0.589246830643893,mcmc
0.578636549432929,mcmc
0.587326203087477,mcmc
0.576954764210048,mcmc
0.592733297824914,mcmc
0.600960796572786,mcmc
0.5873263222138,mcmc
0.596805682041679,mcmc
0.581192190760647,mcmc
0.593863811655056,mcmc
0.576142820379477,mcmc
0.579523833354952,mcmc
0.59321322918446,mcmc
